addr,vote_option,myBank
cosmos1grgelyng2v6v3t8z87wu3sxgt9m5s03xvslewd,VOTE_OPTION_NO_WITH_VETO,111223.576405
cosmos15urq2dtp9qce4fyc85m6upwm9xul3049um7trd,VOTE_OPTION_NO,50009.502734
cosmos130mdu9a0etmeuw52qfxk73pn0ga6gawkryh2z6,VOTE_OPTION_NO_WITH_VETO,32305.069503
cosmos1ecsuj0q572jr0dhu29q9njtnmw03hyu7ccc0d7,VOTE_OPTION_YES,18541.651423
cosmos1uutuwrwt3z2a5z8z3uasml3rftlpmu25cufp5f,VOTE_OPTION_NO,12857.502413
cosmos196ax4vc0lwpxndu9dyhvca7jhxp70rmcfhxsrt,VOTE_OPTION_NO,9981.93118
cosmos1dpx7u0pah5cg4k9nxqg5w7gl4khywl0q98g8pm,VOTE_OPTION_NO,8926.012844
cosmos1p4ks5aktxq48yqmpzh8e90z6suan8zwy463ypu,VOTE_OPTION_NO,5184.634947
cosmos13pny9wkauex4jqqlzxmwrgp2l6spcs27n2v8gz,VOTE_OPTION_YES,4770.412231
cosmos134wtgq2wugr5vjv09gnw8rk4rq5cgue983dcum,VOTE_OPTION_NO,2953.838457
cosmos1hzdne7xvvs8unp497t6x0g32lpz6m5mqk9zq7d,VOTE_OPTION_NO,2789.746928
cosmos1059vss4rq2sqag52q47pszgdagdpasktu44zq6,VOTE_OPTION_NO,2709.867238
cosmos1njusvz6kcg2844cpuetke5yghjrp57uyz0vcmg,VOTE_OPTION_NO,2699.665447
cosmos1ax32rmtyraxnf76w3tcx6pmt7psdfgfdrmkpnd,VOTE_OPTION_YES,1965.725208
cosmos18vd445afteree2p8xk0s2uplehp87j0ucmxkxq,VOTE_OPTION_NO,1842.761478
cosmos1xekdaycf5zhfhxefpxkfkwptcz0jyxhuld2hdf,VOTE_OPTION_YES,1701.049149
cosmos14jlpmqquh0gste6nzf4dn43kc8h50l6f7jwc9r,VOTE_OPTION_NO,1654.687418
cosmos1vuvzqu928dt2fh4vj443slamkgxecprc2achke,VOTE_OPTION_NO,1350.196858
cosmos18jmylp5ddfhv4gzzm0lrvk92xy9aa6x5dtk953,VOTE_OPTION_NO,1333.196231
cosmos1mh5sy8y4apvetwpkrkrvj8rst9wtff3wkagr5r,VOTE_OPTION_NO,1136.56282
cosmos1gxju9ky3hwxvqqagrl3dxtl49kjpxq6w65d0h8,VOTE_OPTION_NO,1120.683954
cosmos1d7ncx0jzh9wq3m9hkw44j5jf9fxl6xvyj8he4x,VOTE_OPTION_NO,1020.034418
