addr,vote_option,myBank
cosmos1mh5sy8y4apvetwpkrkrvj8rst9wtff3wkagr5r,VOTE_OPTION_ABSTAIN,1136.56282
cosmos1gxju9ky3hwxvqqagrl3dxtl49kjpxq6w65d0h8,VOTE_OPTION_NO,1120.683954
cosmos1qzgkayy06kg8ykkhp2aznelzhv48ue6n4thys7,VOTE_OPTION_ABSTAIN,1094.632946
cosmos12mnrdxfpa5rcrp8tq0q0rm42lphpc5n4txq49j,VOTE_OPTION_ABSTAIN,1081.145572
cosmos1d7ncx0jzh9wq3m9hkw44j5jf9fxl6xvyj8he4x,VOTE_OPTION_NO,1020.034418
cosmos1u5sdlxa8e69zm26n0vz9v2kwdn6cnzn8zkv282,VOTE_OPTION_ABSTAIN,1008.125131
cosmos1dagf3gr0h6cer294e67z2jdwnugtegrz0f2prl,VOTE_OPTION_ABSTAIN,1003.220609
cosmos1u2ch4ddtw2wtrme8mj06yal2py4e4l27djwc4j,VOTE_OPTION_ABSTAIN,1001.491964
cosmos1ptyzewnns2kn37ewtmv6ppsvhdnmeapvwavsg8,VOTE_OPTION_ABSTAIN,1000.350727
cosmos1cuxfx0pdgupr43k0pffx2tajqu33k3wmn02nnc,VOTE_OPTION_ABSTAIN,969.581648
cosmos13pap7zxd294lywtaxdftr0lhg7fjfd3ew4022w,VOTE_OPTION_YES,958.970388
cosmos1glkwwjmd75j9a8rg5m6xxk7lzzzdakf09fkp2l,VOTE_OPTION_NO,832.665713
cosmos17mggn4znyeyg25wd7498qxl7r2jhgue8ep585n,VOTE_OPTION_ABSTAIN,831.290916
cosmos1la4t7jee73a4zqg9ccs2acjt462qjs5xkls4n7,VOTE_OPTION_NO,819.052498
cosmos1rgtctkwpunj290jmkgulr7msupejj57yt7q0lj,VOTE_OPTION_NO,814.007741
cosmos10wzd0drgcpudme039j22h70dnayra75a2qatxv,VOTE_OPTION_YES,783.414985
cosmos1q09dnap4jzspca52gkx79nejw8m5v20qgluecz,VOTE_OPTION_NO,771.66447
cosmos1v6umul8nun2xaml2y24zrhwc3gx2lv38f73tr4,VOTE_OPTION_NO,750.101295
cosmos1cy7jye9jkg6k4h9wcurdcx7q4ld03m4853my3u,VOTE_OPTION_ABSTAIN,740.832641
cosmos15ja9qv3wd7ymdmmn0q9j6pywpeaq9c78qfjvpw,VOTE_OPTION_ABSTAIN,697.604275
cosmos1cc99d3xcukhedg4wcw53j7a9q68uza70mc4u4d,VOTE_OPTION_NO,590.608854
cosmos1mnhntespym33m77qkkgpwmhcmkekdvy88pux26,VOTE_OPTION_YES,580.63486
cosmos1yw5s259jkcg0jzmh7sce29uk0lqqw2umy2qttj,VOTE_OPTION_NO,577.871635
cosmos168k5wr3xccdch9uwgz2me45g3u6fgxshyv2qaw,VOTE_OPTION_ABSTAIN,527.136884
cosmos10c3r27nekd9w7s3swwg3t9sf5hzrvqjfrjeayy,VOTE_OPTION_NO,506.171537
cosmos1jnpevf3zg3wc3vyqssxu96lz899g00sk7puna6,VOTE_OPTION_ABSTAIN,500.107538
cosmos12g2v4a7ej468c023x9f98zl9knddtwq0r95u0c,VOTE_OPTION_ABSTAIN,494.2758
cosmos1kx72peqszem0chllp053qltrs0wy7s9etzeg75,VOTE_OPTION_ABSTAIN,470.19218
cosmos1t5hslm089hx3qetp2f7nuhfww2qhuknkr70s85,VOTE_OPTION_ABSTAIN,469.759911
cosmos1ujlq9c3zfxfcln0hmvg36xmemu59a54tysvcmv,VOTE_OPTION_NO,461.445838
cosmos1dchyf63dgmwcgp36kz3682y0cy4h5ze6x3g6tf,VOTE_OPTION_ABSTAIN,427.636819
cosmos1h3jk4x87ztg035nfw4nymzmvcdeh5vkf78dnq8,VOTE_OPTION_ABSTAIN,426.993125
cosmos1wdw0vc8ckf0x2m495v4ffxpdejvssfw38wnk0a,VOTE_OPTION_NO,407.762797
cosmos1rdfsxdlluw5vqmwj9lu6s4raj06kgz68y8xyw4,VOTE_OPTION_NO,400.323615
cosmos1fzufmzdfujlwvfvk8wfxfxgsljsw6cnlvkhyrm,VOTE_OPTION_ABSTAIN,394.087679
cosmos1ntjzjtvkqaks2u3xvwwuqjezxjhfrz82ftd6jm,VOTE_OPTION_NO,391.517292
cosmos1yeyafzl0nczpdwx2q2wkwkez7za7uwt2fazqux,VOTE_OPTION_ABSTAIN,387.547208
cosmos1h4m8x6yenq8luktp6g78z3ensrlthcj3y8wy32,VOTE_OPTION_ABSTAIN,377.474279
cosmos10t8lusgdjqfnn9z2ea085mah9u65h8394ynx5f,VOTE_OPTION_ABSTAIN,376.74951
cosmos1dr4um0jmyhjtjc0r2p03cfxw0kfssucgfztpkh,VOTE_OPTION_ABSTAIN,373.189648
cosmos19uraxqsucmfvzvdhjhu2ycypqfh2z8k029epl8,VOTE_OPTION_ABSTAIN,355.776702
cosmos10rk2v8pxjnldtxuy9ds0s5na9qjcmh5yyr5736,VOTE_OPTION_NO,352.883352
cosmos1zgaj2w950llsludydz5xmcp609uk02ys32a9ux,VOTE_OPTION_ABSTAIN,352.827228
cosmos14ptn343r7sx5e9gfgmsyc9vh4u7l3ccl4lz2na,VOTE_OPTION_ABSTAIN,352.521901
cosmos102ruvpv2srmunfffxavttxnhezln6fnc3pf7tt,VOTE_OPTION_ABSTAIN,331.753105
cosmos1dm90c3eyxcwknmtx0hfcte4tfav9xd7dy3nm2f,VOTE_OPTION_NO,329.980195
cosmos166jxmsf24hgdn9xcjanemwvkf3d6e0gmcnxfrm,VOTE_OPTION_NO,328.904404
cosmos12z2988anxfkyrn9jtd942xgjlxqk6t8mur4d7t,VOTE_OPTION_NO_WITH_VETO,327.069637
cosmos1mxzjfp05w2zw63lf2qp34mf8na4et9wwy9ks85,VOTE_OPTION_ABSTAIN,324.176063
cosmos1vrrj4kw52kchqzgzpn5zw46dha2cdp6hj4z7kw,VOTE_OPTION_NO,323.157509
cosmos1l0uyf6ljnmdaw4ngqnpfgtrg4t9ym0g4yhwpae,VOTE_OPTION_ABSTAIN,318.090007
cosmos149xu30eqnu5kfl207razavtgtgl6dgxdtjsf49,VOTE_OPTION_ABSTAIN,312.233617
cosmos14qqpm269lyt3f8fg54f4g9f9949he4y96jw5l8,VOTE_OPTION_ABSTAIN,309.08792
cosmos17zrcp2cdyarcmrc85h0458mmp0p0xzlyxqtefv,VOTE_OPTION_NO,306.75298
cosmos1fsczk3dj3eqp62qeeg4jcwvg939zwa67vkk64w,VOTE_OPTION_ABSTAIN,305.260434
cosmos1pv7pzslmhrwz3406zfjjwzfgjedeut9urgtk8f,VOTE_OPTION_NO,300.782212
cosmos1d0jqveskm8cnjar0cjmz0qan7h4pkwm98aa6av,VOTE_OPTION_ABSTAIN,300.120971
cosmos18jtdwtr8rltlzfcuwd9rrk9z9hhfqc9rcwhznt,VOTE_OPTION_YES,300.074097
cosmos1wgvyrywj598yjnr0lza3nwfdts3c9drpm53kuk,VOTE_OPTION_ABSTAIN,300.069145
cosmos1239amraeecrzmuk9n7dnrdy6z5dpvfuttwxtz9,VOTE_OPTION_ABSTAIN,297.812805
cosmos1jy3ygr6kldcyqcr2yk9z5hen5lgj5827ypqk8q,VOTE_OPTION_ABSTAIN,297.180173
cosmos1vqp3s0muqq0045j6tudnsm6sx7lsr5x60ltvhf,VOTE_OPTION_NO_WITH_VETO,285.30699
cosmos1rrrmtxt8gxaxt5ffrvnusm7hrq0ul2z2s5skj5,VOTE_OPTION_NO_WITH_VETO,285.218997
cosmos1mnyp4cvhfmw68xqttaqah78vmntu2hjkjruhkz,VOTE_OPTION_NO,283.069611
cosmos158gnjm0eqld7qpe03jzxk9atnmw0yegpjz72v0,VOTE_OPTION_ABSTAIN,274.299623
cosmos1xnzglsz56xfxfusy0knuzznjc34jr7d0d0fdw8,VOTE_OPTION_NO,271.847911
cosmos1qr6gggq8953qetshu7l03m85cmdlet8l2aglct,VOTE_OPTION_ABSTAIN,270.557028
cosmos1cmmp0klv4eff5egth08dvdjes2zye89xe4vr85,VOTE_OPTION_NO,268.962346
cosmos1p0c0d7faqjlhw5y07kxwppatahu22wdf2mwn7f,VOTE_OPTION_ABSTAIN,268.893809
cosmos148r8afj23qx2ahd00hw503vjcf847q4kqnpmwz,VOTE_OPTION_NO_WITH_VETO,259.974579
cosmos19nvkp97wnmtphc9jcfdqw8plfdh4ktxr0duwky,VOTE_OPTION_NO,259.811301
cosmos166hnu9h3cta8j0099acftqq4a3wc46q2v5y40l,VOTE_OPTION_NO,257.58486
cosmos1kn0sxuzvhuhx6xvfm3vzwn4rsdrjcvmudjhude,VOTE_OPTION_YES,256.599716
cosmos13vwzpmmada8aangxtjyfschf04fh7mfjz5kt3a,VOTE_OPTION_ABSTAIN,256.155524
cosmos17l8jpfvnjkurzes9hw8k5ql2hly2kh7p8peu6p,VOTE_OPTION_NO_WITH_VETO,254.110231
cosmos15yy8rxvkyeg0zhr768p5t25esmsrddp5sxr5sa,VOTE_OPTION_ABSTAIN,252.660079
cosmos1k9mzg850uy3z088dw6xx4jc3lq3gaza9tdz5a2,VOTE_OPTION_ABSTAIN,249.901502
cosmos1mk8kvqsnge6e3edpx38dqnpn39zmqlsw46fcve,VOTE_OPTION_ABSTAIN,244.427784
cosmos18lnd2qfx3recvrmk865twk32jnllgacrcjuf2x,VOTE_OPTION_ABSTAIN,238.863079
cosmos1xtmqq0yt9jc6udnl9da9drj5ph7trdrcuacngz,VOTE_OPTION_YES,238.609478
cosmos1tshwngxafaaetznslcppa8exqc0zhfr4yag57w,VOTE_OPTION_ABSTAIN,234.020532
cosmos166qjrwnyrsdwch6umtuq2cvf7qs0e887gt70vq,VOTE_OPTION_ABSTAIN,233.08018
cosmos1cl3swpzudwjpwmswcjldfz8gt2p3zy4wtl7esj,VOTE_OPTION_YES,223.902254
cosmos1enqzp9zv67jryk84v2d5fc7g6ykuzlay43jjk5,VOTE_OPTION_NO,220.527127
cosmos1zjdjtuu9fvfarmph2hacxgn87qg3dudwt902x3,VOTE_OPTION_ABSTAIN,219.330383
cosmos1uylh8kd8vqc09f35eepplcsux6decgxkccm9e5,VOTE_OPTION_NO_WITH_VETO,211.246066
cosmos1fm60sc0xd64rsq8l89pf6hvtwwuywhy0w9287s,VOTE_OPTION_NO_WITH_VETO,209.225576
cosmos1kfc5gyquzwug4hg9ykeavauwpc2j5q0c3fj9t0,VOTE_OPTION_ABSTAIN,208.368213
cosmos17h2x3j7u44qkrq0sk8ul0r2qr440rwgjnau6yy,VOTE_OPTION_NO,207.815407
cosmos1zld30cpx7h7p4dan8pr7j5552r33pcukagx5qw,VOTE_OPTION_YES,207.120167
cosmos1h4t209tuy4remh6f234uyd4syvpqykahrepcfj,VOTE_OPTION_ABSTAIN,207.074183
cosmos1xwk8llz7p2apv0xc9calf0cplx06qddyz7l362,VOTE_OPTION_NO_WITH_VETO,206.24787
cosmos1nnx9qu86ufcy8s47hcd5culnhzdxxx8zelfjec,VOTE_OPTION_YES,204.605961
cosmos1370fn26kj4r7780clfsuqxg5xrw2jf6632mat8,VOTE_OPTION_ABSTAIN,204.286665
cosmos15jaqmz4mm6kauhxyrc5063wamjkap5zafuyy29,VOTE_OPTION_ABSTAIN,204.13773
cosmos1v7y8ma66z72pa82gxt30tkqqpx3dkwqgjswjpp,VOTE_OPTION_ABSTAIN,203.567555
cosmos1st9y369mkl6ymwftzyms60s9j8l92434e2m99t,VOTE_OPTION_ABSTAIN,203.494254
cosmos1jhzdw3fq50u8luvk8te555lvm3mjp8mzu6249y,VOTE_OPTION_NO,202.375936
cosmos1n888kwezl5nu6s8zkva89sfftng04dedy703gu,VOTE_OPTION_NO,201.865152
cosmos16ryvjr8zuvxfaycwup3jgvgxthafzq0pt48rcz,VOTE_OPTION_NO,201.212839
cosmos1akqm5hfssu5v7g9pvkfd088tz66hpfy9w2har0,VOTE_OPTION_NO_WITH_VETO,200.438256
cosmos1ce99dwelwn0a4v650mpu32jmh5fkmqujmqc35j,VOTE_OPTION_NO,200.019491
cosmos1em0wutfp4rqznr65xz8w78ecc7njvfj2gwa4gz,VOTE_OPTION_NO,200.0012
cosmos1ufvcwvzcfzm3ft4u54kweuy8y9zz3llrup2vj0,VOTE_OPTION_ABSTAIN,194.91886
cosmos16grx8tj802z35zzechc5rhvzzcdu3hvkxrfdq3,VOTE_OPTION_NO,193.804307
cosmos1vjhrm2njkpvfwmgv44w2syjkn65lrtra5x853u,VOTE_OPTION_NO,193.325188
cosmos1ga8tq2jv9cks6scpmrjfhst55dqvtmhqt7pggr,VOTE_OPTION_ABSTAIN,192.488364
cosmos1n57657xenjkcr78pshw94hprhp3kagk5da20pj,VOTE_OPTION_ABSTAIN,187.731949
cosmos1rpgtz9pskr5geavkjz02caqmeep7cwwpf29g2p,VOTE_OPTION_NO,186.531368
cosmos14qswduamkm928c3ymdpxwf27q3u8z6wd3x42jm,VOTE_OPTION_YES,185.209562
cosmos1axcp5enff8y3huz86u90shhh04d3the9ptdggm,VOTE_OPTION_NO,181.875957
cosmos1y4wzfnvak6fwdm934stksjt9g0gz8klm5jxnrg,VOTE_OPTION_NO,181.770618
cosmos1eh6ukje0t7n00cf3q0gfhvxnrgxc98wuqxr928,VOTE_OPTION_NO,178.624722
cosmos1fhg5x5n0wdq8ewv8685jzstxvquc2xgvnfe9ey,VOTE_OPTION_NO,177.450845
cosmos1hl5hpd2zfqadfeglfvu6vf4yh7xw3zvpw7kkgf,VOTE_OPTION_NO,172.895243
cosmos1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4ladl29,VOTE_OPTION_ABSTAIN,172.70436
cosmos19j2hd230c3hw6ds843yu8akc0xgvdvyu83c6xl,VOTE_OPTION_NO,172.275667
cosmos17lqaqkrmnwnu5unsw7qvr9vvnw9s8mj40uqw44,VOTE_OPTION_ABSTAIN,170.067748
cosmos1ut4nmmkcx4h3k56wzr55kz4fya9ukcv8s58ag0,VOTE_OPTION_ABSTAIN,168.771208
cosmos1y8jzjhlvenq97y5g0u63lfvjmprpsh0jr8jsdd,VOTE_OPTION_ABSTAIN,168.711799
cosmos1exu5eychv6r4saxh5ku5x43g8u4rwparn49cwj,VOTE_OPTION_ABSTAIN,165.432122
cosmos1hsveqcu47fhay5y9u4ld7agqrlxfvm3pm8cj8x,VOTE_OPTION_YES,163.941794
cosmos1rpm8dfd43mdx7pv503yfu9upfa8mq7vnlrrp9x,VOTE_OPTION_ABSTAIN,161.662938
cosmos14rt5w9u8xn8ty8axa4k5m9g64x8qsedr06hm9n,VOTE_OPTION_ABSTAIN,159.209933
cosmos144e8taae6tw5e99ffmm664txcjev4pc0uvpfkq,VOTE_OPTION_NO,159.20489
cosmos1gcj6dduz4nde39xc28v3ftrwujxje3na57hapn,VOTE_OPTION_ABSTAIN,156.603505
cosmos1ru8n0ryexq33uerw28wk9s9vrjwjtyazypq22k,VOTE_OPTION_ABSTAIN,156.267723
cosmos15ytx6mflyrxynjerqlud6w646v6u3qvthlagl2,VOTE_OPTION_NO,153.723007
cosmos12gtmz5kerg3qdavqqnk5e8rfg73fhlxupyu3a7,VOTE_OPTION_ABSTAIN,153.686572
cosmos1z4pak2ssenus02rjz2xthpcrr8qpzkhnnvqnk7,VOTE_OPTION_ABSTAIN,149.623248
cosmos1fk8kdezh7fahg5hyf3cpquwvgcxf47qrxcpwsx,VOTE_OPTION_NO_WITH_VETO,147.651178
cosmos1gwqkt8rka8kg67x4f0jnsvw4hgv6rejgk4n3ve,VOTE_OPTION_ABSTAIN,147.605512
cosmos19s7nrzxwlwwt4pdk4dnk9wltnr67w6sdewayt6,VOTE_OPTION_ABSTAIN,147.594883
cosmos14zzjec8la569ruld9vqqt6nvrc85f20lpt9fr2,VOTE_OPTION_NO_WITH_VETO,146.353868
cosmos1xc8tjcmhfdn7ld2qgcc6s92r3wsp2x6hy5sfjc,VOTE_OPTION_NO,139.872382
cosmos1jd475kc6wp630nsxcj83mlglcc582000xmpgel,VOTE_OPTION_ABSTAIN,138.092514
cosmos1yc444rq7wukvk75nghux5nncv256ulesvjgmxy,VOTE_OPTION_ABSTAIN,136.806132
cosmos1aml479qvg88w05me69g2mvhevt9jzhz2vypc6p,VOTE_OPTION_NO,135.814991
cosmos16zs53whzuydl50pptd9cx8w5f22tfqa3pmdam6,VOTE_OPTION_NO,134.805384
cosmos1r277pfc6tce8v3s4jl3k4jfntt44w56a69hpk9,VOTE_OPTION_ABSTAIN,133.368509
cosmos1k0g7hacqf25ahx75x3p0dqsch73xk4me6knpqg,VOTE_OPTION_ABSTAIN,131.846368
cosmos1uw4p7k9h6erv3vcmvlle3e35j9dclghfza8uj2,VOTE_OPTION_NO,131.692323
cosmos1yf32kz9zu20jdq4448dunrnnwrlaccam6xz8qc,VOTE_OPTION_NO,130.65795
cosmos1z8xtct40ljrk585xgktpjlf5x63rv2z484v9lg,VOTE_OPTION_NO,130.634821
cosmos1v97agk4gkyytpphhymqxhh3aqvvra3vvddu7hh,VOTE_OPTION_ABSTAIN,129.815036
cosmos177g75apsnec9md3cyjssh0p5qcr8qajdalcjls,VOTE_OPTION_YES,126.120914
cosmos1jcx2j7jrwyr2r89p6ptjepcpmwmxvvwsgcucfn,VOTE_OPTION_NO,125.134985
cosmos1tycqlmve4m8j0lje6krgfw0nf68qfrkux40xej,VOTE_OPTION_NO,124.497087
cosmos1nczvm4k9k7a00u4t8x9kcxqh2x6fjfp50s7lp4,VOTE_OPTION_NO,124.487951
cosmos1kz52h4gzja3tmerwwqstvfjhufztaf2m020k2m,VOTE_OPTION_NO,123.957111
cosmos1t34fwuzgdcxl37403wu8gx94mazl6lqtlx7vcj,VOTE_OPTION_ABSTAIN,123.253565
cosmos17uwr4v9y2883d5ql3dr5wzw3uppt2yur38859f,VOTE_OPTION_ABSTAIN,121.780352
cosmos1fhr7e04ct0zslmkzqt9smakg3sxrdve6etv27e,VOTE_OPTION_NO_WITH_VETO,121.568575
cosmos1zh0mvz5pcwdumxmfk2awwh0h93e2zphg70uqlr,VOTE_OPTION_ABSTAIN,120.420034
cosmos1g5k9zhf85k54l8p6058a0xc0jcn6nz8dpjjfdp,VOTE_OPTION_NO,119.720121
cosmos10cy7r8aqm6mnptc8xr4nekhh7r9tmw460lws4y,VOTE_OPTION_YES,117.354095
cosmos17h0p77udrhtz63t9jem4gu3v89nspzs7583ydz,VOTE_OPTION_ABSTAIN,114.12202
cosmos1u0ljqruvle6rhc3elx309j7e4ukpw506e39xc9,VOTE_OPTION_NO,113.157661
cosmos1s7erd6h93pqk35yfwptlstwpprpsn488a2v9k7,VOTE_OPTION_NO,112.418583
cosmos10tdzve88uxc535vc7qavy0ddcfftxct7x2hamt,VOTE_OPTION_NO,111.262151
cosmos1gzr8qv7dp3dzx0a6mya78z5jr3qfeyt99xhzm2,VOTE_OPTION_ABSTAIN,110.896608
cosmos154w02faj2ndxg2nmd8rnn0ng4kfahn379fpg3q,VOTE_OPTION_ABSTAIN,110.223111
cosmos129rw3gnlk6x9annfw93jk86p55tn7wle3gr0p4,VOTE_OPTION_ABSTAIN,109.443987
cosmos1mz6dlm8prpjmajydjkerf7twus47ql23wmcg43,VOTE_OPTION_ABSTAIN,108.225109
cosmos1dyauv3hyerfe3yuntshd3320gdyty3ahcwck8f,VOTE_OPTION_ABSTAIN,108.217059
cosmos167nckr9add3qrmxfzfmw05s2zdszx3udwzsy2w,VOTE_OPTION_NO,108.174868
cosmos18v5q7gqat8ukh040exz8xjmgs8p2ml33f3z4dp,VOTE_OPTION_NO,108.069383
cosmos1yylujmkd9jrzg0fngjk3wgud0dzl6mdln0mgcd,VOTE_OPTION_ABSTAIN,107.818856
cosmos1gq6ylpt94vcf3n9t9f72l9xm2ya4cgkzrfycvh,VOTE_OPTION_NO,107.481065
cosmos1xuu9z949fxmy6r9pnwt6zkr55zvl9z5a8wtlpu,VOTE_OPTION_ABSTAIN,106.384763
cosmos124maqmcqv8tquy764ktz7cu0gxnzfw54k9cmz5,VOTE_OPTION_NO,105.721545
cosmos1tc2hll3wfhu247scwnvu6ppgrwgc6sjz8e5hwn,VOTE_OPTION_ABSTAIN,104.86061
cosmos1awwt26ee37djg4lfq7rw9u4p3r49t9akrmfxpf,VOTE_OPTION_NO,104.528859
cosmos1d7c3cgdkfxx3xg67re2vccmr6vkxcugjl0va46,VOTE_OPTION_YES,103.857987
cosmos1yavf40mhfjgrc5d5gchxzl7tpr0ldvw5xjz9ed,VOTE_OPTION_NO,103.538703
cosmos13kgxtcmgjh8deu9uug8wmt75h9vdk5kfychuy5,VOTE_OPTION_NO,103.219578
cosmos16hvcvhuw5q5jxc6asm8t3h3ltcwgshr5w0fjrf,VOTE_OPTION_NO,102.488435
cosmos1rhj9wp5u3frarxkwer67vufxwvnpfglcw4hvmx,VOTE_OPTION_YES,102.309066
cosmos1q0h3ht2j9m5sgaclmyqxyxdlhc4xysz7dly95m,VOTE_OPTION_ABSTAIN,102.217422
cosmos1j8w5ju3n207ydfs4jyp70hzw3hj9z3hkn63zm9,VOTE_OPTION_ABSTAIN,102.095074
cosmos1r089td9w5lsm3f76ejwxs7rvfwrpg4w70cqy4k,VOTE_OPTION_NO,100.623754
cosmos1laevx2vv2nsq4npkez74v8qc3weftpsr7xwc82,VOTE_OPTION_ABSTAIN,100.584613
cosmos1hzgn9g4anff68xlmkv6n22su56x20g7nksk05w,VOTE_OPTION_NO,100.528086
cosmos16kg6ktyx4hxlyq9t9zumadykea7lkxr8qyvdfm,VOTE_OPTION_NO_WITH_VETO,100.40355
cosmos1d93fxj5xe9q5jtdge5d7wtafdl6kcrxhz4pxqf,VOTE_OPTION_NO,100.336515
cosmos1sqqhdjaxwa2lsk63yuf9h46t5jwslw5xusj5xu,VOTE_OPTION_ABSTAIN,100.234185
cosmos1nawucrwkqqwevn4nyllfk0r6csw0mkywhtvles,VOTE_OPTION_ABSTAIN,100.224793
cosmos1qdlug9864zj5mh76p7n70f2pcn56jfgt4x2a4u,VOTE_OPTION_YES,100.152867
cosmos1hcquchvkr7r65flyflcf6rvjpz7xq02t9xvzw2,VOTE_OPTION_ABSTAIN,99.651772
cosmos16a5k7je4afcv9dmqmz8cawd6mple2etm77f8r8,VOTE_OPTION_ABSTAIN,98.783852
cosmos1d5zuwtjqx0zxg3pe5ta92c6t9r6e4mrnqya87k,VOTE_OPTION_ABSTAIN,97.284203
cosmos1q06xf49vk22242aqzge6x36mlkmaq88pwd5p24,VOTE_OPTION_NO_WITH_VETO,94.905821
cosmos1wnlaa8pfusemv8pw6jlmujs4drz4h72nqqjguz,VOTE_OPTION_YES,90.250657
cosmos1rs8n7csdft9nn5asne6pdkzrjlmvw4a0dp9p02,VOTE_OPTION_NO,89.96374
cosmos152snc68wx2dew7cxdxly2u8ygkvll6y5spf8m6,VOTE_OPTION_NO_WITH_VETO,87.746379
cosmos1udpsgkgyutgsglauk9vk9rs03a3skc62dg4slh,VOTE_OPTION_ABSTAIN,86.013226
cosmos14y0r9n4ma4qu736q0df62t8wekpdzzq6qwyd5z,VOTE_OPTION_NO,85.747883
cosmos1l07ht975euv8lycv2q3hymqwmsnzy5l3vw00nc,VOTE_OPTION_NO,85.690501
cosmos132juzk0gdmwuxvx4phug7m3ymyatxlh9m9paea,VOTE_OPTION_NO_WITH_VETO,84.258836
cosmos1alyxe74eh2e909dy7jdvylx8yfshhmrp6rlpsu,VOTE_OPTION_YES,83.902895
cosmos1f435v3fgeu37ue9ux9julgkdhmnmgkvvdnyhkn,VOTE_OPTION_ABSTAIN,83.52276
cosmos16g2vgj46qvcupamw20kgpj7acpglmc306g2vad,VOTE_OPTION_ABSTAIN,83.07685
cosmos1jndh7uf9fh24qeumg4hqm9v0mzlka4kf0whnvr,VOTE_OPTION_ABSTAIN,82.765273
cosmos1jwtdv3c2fwtkjg0lgmtwqae2yy0cqhzjwcapnd,VOTE_OPTION_ABSTAIN,82.364506
cosmos1gnfqundmu8pzxh52g6ula38pdmghn6mm0uj3aa,VOTE_OPTION_NO,81.304421
cosmos1ewdw4h8kagzk5lwj9cj2tec60gxgagg93s7n6u,VOTE_OPTION_ABSTAIN,81.217761
cosmos1e2fyz6qg5naaerm2n7dlewfkf266h58y2mcxay,VOTE_OPTION_NO_WITH_VETO,80.245787
cosmos1fku9gl93dy3z4d2y58gza06un72ulmd8trruxw,VOTE_OPTION_YES,79.655091
cosmos146ekgmhxnft0eupvfjcc670y57u6dp3e4amhvh,VOTE_OPTION_NO,78.785475
cosmos14z2n9cwkq7uxr4k09tgln6vg9chvegwjzedgsr,VOTE_OPTION_ABSTAIN,78.651996
cosmos1nl40dvhm2u8auuw5rtm9k8q84x7zgt567ewk3x,VOTE_OPTION_ABSTAIN,78.482705
cosmos1hzgcl35hszxsd957clv6wa6yntumpajlh52n3c,VOTE_OPTION_ABSTAIN,77.197812
cosmos12lgc6l0tmtr4hjeyhefs9rlw4zmrgnaq33cpd4,VOTE_OPTION_NO,76.83532
cosmos1jamdpre44ywhswx8khxnz3fx6a5hsj6jdnxzqs,VOTE_OPTION_NO,75.942629
cosmos1zwkanqgznsge9nrawt5m9wm8w5ngp732uzqrpe,VOTE_OPTION_ABSTAIN,74.902296
cosmos1wc22gfa4pgl8hu3f5sps59zxqytae5gp3qnjxy,VOTE_OPTION_NO,74.566377
